Kleine Bahnstr. 8, 22525 Hamburg
ABC-Str. 35, 20354 Hamburg
Caffamacherreihe 5, 20355 Hamburg
Caffamacherreihe 8, 20355 Hamburg
Dammtorstr. 30, 20354 Hamburg
Dammtorwall 7, 20354 Hamburg
Gänsemarkt 43, 20354 Hamburg
Lilienstr. 15, 20095 Hamburg
Neuer Wall 59, 20354 Hamburg
Schulterblatt 58, 20357 Hamburg
Waterloohain 9, 22769 Hamburg
Weidenallee 10b, 20357 Hamburg
Grosse Bäckerstr. 10, 20095 Hamburg
